url,created_datetime,snapshot_url,snapshot_datetime,text
https://twitter.com/basadayobengosh/status/1589563578478383107,20221107032104,http://web.archive.org/web/20221108034948/https://twitter.com/basadayobengosh/status/1589563578478383107,20221108034948,"弁護士アンバサだよ on Twitter: ""明らかに度を超していると考えます。人間性を疑います。"" / Twitter"
https://twitter.com/basadayobengosh/status/1589570387104657408,20221107034807,http://web.archive.org/web/20221109011317/https://twitter.com/basadayobengosh/status/1589570387104657408,20221109011317,"弁護士アンバサだよ on Twitter: ""こんな誹謗中傷が実際には跳梁跋扈しとるのですよね、Twitterの法クラ。口が悪すぎます。学生じゃないんだからさ。もういい加減に目を覚ました方がいいと思いますよ。暴言、誹謗中傷は傷つく。弁護士なら言っていいような法律はありません。むしろ高度の職業倫理が求められる。落ち着いてツイートして."" / Twitter"
https://twitter.com/basadayobengosh/status/1589571988678651906,20221107035429,http://web.archive.org/web/20221108034958/https://twitter.com/basadayobengosh/status/1589571988678651906,20221108034958,"弁護士アンバサだよ on Twitter: ""こちらの関係のツイートです。"" / Twitter"
https://twitter.com/basadayobengosh/status/1589597432907984896,20221107053535,http://web.archive.org/web/20221108034914/https://twitter.com/basadayobengosh/status/1589597432907984896,20221108034914,"弁護士アンバサだよ on Twitter: ""前から、嫌なツイートしてる方だなぁとは思ってましたから、ブロックしますね。女子校のプールの水になりたいが気持ち悪いという話と、他人をてきとうにガンギマリ呼ばわりの区別もつかないのではどうしようもありません。 https://t.co/oYbn4SFaEU"" / Twitter"
https://twitter.com/basadayobengosh/status/1589816922488836096,20221107200746,http://web.archive.org/web/20221108034950/https://twitter.com/basadayobengosh/status/1589816922488836096,20221108034950,"弁護士アンバサだよ on Twitter: ""ちなみに、昨日、下記のような目も当てられない酷い暴言を吐いてきたあちらの方のほうからブロックされたのですが、何なのでしょうね。あの方。反省したほうがいいですよ。"" / Twitter"
https://twitter.com/basadayobengosh/status/1589912357337464834,20221108022659,http://web.archive.org/web/20221109011401/https://twitter.com/basadayobengosh/status/1589912357337464834,20221109011401,"弁護士アンバサだよ on Twitter: ""常識的な話しかしてませんよね。他方で、法クラが「恒例のボコり」をしていたことは、村松謙弁護士(以前は、トゥギャ松先生などと呼ばれていた方)が書かれていますね。私も「ガンギマリ」などと中傷されたばかり。その私が法クラを批判するのは悪いことでしょうか、アレグロ法律事務所の飯田亮真先生."" / Twitter"
https://twitter.com/basadayobengosh/status/1589914636392230914,20221108023603,http://web.archive.org/web/20221109011327/https://twitter.com/basadayobengosh/status/1589914636392230914,20221109011327,"弁護士アンバサだよ on Twitter: ""ご質問ですが、こちらは私に仰っていますか？"" / Twitter"
https://twitter.com/basadayobengosh/status/1589929378825535489,20221108033438,http://web.archive.org/web/20221109011249/https://twitter.com/basadayobengosh/status/1589929378825535489,20221109011249,"弁護士アンバサだよ on Twitter: ""「ガンギマってるとしか思えない」等のサイ太氏の発言には何も言わず、かえって、私の発言についてだけは揚げ足取りのような批判をするのは、ある種、暴力的な行動だとすら言えるし、加害者に加担していると思うのですね。"" / Twitter"
https://twitter.com/basadayobengosh/status/1589948099560366080,20221108044901,http://web.archive.org/web/20221109011405/https://twitter.com/basadayobengosh/status/1589948099560366080,20221109011405,"弁護士アンバサだよ on Twitter: ""引用リツイートで絡んできているらしい非公開アカウントがあるのですが、もしどのアカウントかご存じの方がいましたら、情報提供頂ければ幸いです。"" / Twitter"
https://twitter.com/basadayobengosh/status/1589948773522083840,20221108045142,http://web.archive.org/web/20221109011230/https://twitter.com/basadayobengosh/status/1589948773522083840,20221109011230,"弁護士アンバサだよ on Twitter: ""ま、昔は仲良くなりたいと思っていた方々から、揶揄、中傷、暴言を受けたので、感傷に浸っているだけです。"" / Twitter"
https://twitter.com/basadayobengosh/status/1589958035174494208,20221108052830,http://web.archive.org/web/20221109011247/https://twitter.com/basadayobengosh/status/1589958035174494208,20221109011247,"弁護士アンバサだよ on Twitter: ""しかし、あの一人称がンコの弁護士アカウント、あんなデマ屋だったのですねぇ。私も基本的にミュートかブロックにしてたので、知りませんでした。"" / Twitter"
https://twitter.com/basadayobengosh/status/1589962324596908032,20221108054532,http://web.archive.org/web/20221109011241/https://twitter.com/basadayobengosh/status/1589962324596908032,20221109011241,"弁護士アンバサだよ on Twitter: ""ちなみに、私が今回ブロックした法クラアカウントはせいぜい10を超えるかな程度、元々ブロックしていたのが数名。これにもう少し追加して、20〜30ぐらいでしょうか、傾向が強いアカウントは。後は、非公開で暴言を書いているアカウントも結構ありますが、そちらはもう見えない以上はよしとします。"" / Twitter"
https://twitter.com/basadayobengosh/status/1589965444165042178,20221108055756,http://web.archive.org/web/20221109011313/https://twitter.com/basadayobengosh/status/1589965444165042178,20221109011313,"弁護士アンバサだよ on Twitter: ""お前も法クラだろう！とか、法クラの定義が恣意的だ！とかいう難癖を私につけるよりも、暴言、揶揄、誹謗中傷、難癖、揚げ足取り、集団攻撃、露骨な下ネタ、といった問題を減らしてください。重大な問題からは目をそらして、揚げ足取りで終わらせようとするの、良くないですよ。"" / Twitter"
https://twitter.com/basadayobengosh/status/1589965940498006018,20221108055955,http://web.archive.org/web/20221109011303/https://twitter.com/basadayobengosh/status/1589965940498006018,20221109011303,"弁護士アンバサだよ on Twitter: ""ちなみに、これ全部を一人がやっているとまでは言っていませんからね。念のため。"" / Twitter"
https://twitter.com/basadayobengosh/status/1589980079115108354,20221108065605,http://web.archive.org/web/20221109011237/https://twitter.com/basadayobengosh/status/1589980079115108354,20221109011237,"弁護士アンバサだよ on Twitter: ""固定ツイートに荒らしコメントが入っていたので、こちらを固定ツイートにしておきます。"" / Twitter"
https://twitter.com/basadayobengosh/status/1590210786299088896,20221108221250,http://web.archive.org/web/20221214083811/https://twitter.com/basadayobengosh/status/1590210786299088896,20221214083811,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""まだ書類は届いていませんが、さすがに「通りそう」とは思っていませんよ。誤解を招きそうな発言は慎重にしてもらいたいものです。何度も懲戒請求すると言われたり、無数の誹謗中傷が飛び交っているので、それはストレスになっています。"" / Twitter"
https://twitter.com/basadayobengosh/status/1590235126876995584,20221108234934,http://web.archive.org/web/20221214083815/https://twitter.com/basadayobengosh/status/1590235126876995584,20221214083815,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""「なる」氏は、暇空氏と一緒に、Colaboや私に対してずっと言及している方です。私は、（「なる」氏の発言は逐一確認していませんが）その辺りが誹謗中傷の発生源だと考えています。私は「誤解を招きそうな発言」は慎重にして頂きたいと伝えただけですので、重ねてお願いいたします。"" / Twitter"
https://twitter.com/basadayobengosh/status/1590248773959430145,20221109004347,http://web.archive.org/web/20221207064324/https://twitter.com/basadayobengosh/status/1590248773959430145,20221207064324,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""私が過去の人生で誤ったことをしてこなかったなどとは全く言うつもりはありませんけども、「恒例のボコり」に参加したことや、女性弁護士叩きに参加したこと、流言飛語を用いて他人を中傷したことは無いと言い切れます。自分が言い切れる正しいことを主張して、何が悪いというのでしょうか。"" / Twitter"
https://twitter.com/basadayobengosh/status/1601975223418355714,20221211092031,http://web.archive.org/web/20221212185518/https://twitter.com/basadayobengosh/status/1601975223418355714,20221212185518,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""弁護士が「表現の自由戦士」という呼称を用いることはアウトだと述べている弁護士を見かけましたけども、そのようなお話で首がギュイギュイ絞まっていくのは「法クラ」だと思います。まぁ「表現の自由戦士」ぐらいの表現で問題があるとは思っていませんが。「ガンギマっているとしか思えない」はアウト"" / Twitter"
https://twitter.com/basadayobengosh/status/1605774519783657473,20221221205734,http://web.archive.org/web/20221222111028/https://twitter.com/basadayobengosh/status/1605774519783657473,20221222111028,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""まぁ9条に関する政府解釈自体が、集団的自衛権容認あたりからは、過去の政府解釈に照らしても違憲じゃないの！？という話だったと思いますが……。"" / Twitter"
https://twitter.com/basadayobengosh/status/1606836010746540032,20221224191533,http://web.archive.org/web/20221225090936/https://twitter.com/basadayobengosh/status/1606836010746540032,20221225090936,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""「とらわれの聴衆」事件自体、単に音声広告を流す権利があるからで終わりではなく、とらわれの聞き手の利益に配慮して実質判断をしているわけであって、音声広告の内容次第では不法行為が認定される可能性がある判断枠組みです。"" / Twitter"
https://twitter.com/basadayobengosh/status/1606879610968633344,20221224220848,http://web.archive.org/web/20221225090912/https://twitter.com/basadayobengosh/status/1606879610968633344,20221225090912,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""To LOVEるダークネスは子どもに見せる漫画ではないし、(そこまでする必要があるかは一応別としても)福島県では9巻が有害図書指定されているようだよ。性的描写の量を考えると、映画であればR15くらいの指定にはなっている気がします。https://t.co/LvesYJsC0R"" / Twitter"
https://twitter.com/basadayobengosh/status/1606886739930664963,20221224223707,http://web.archive.org/web/20221225090914/https://twitter.com/basadayobengosh/status/1606886739930664963,20221225090914,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""このイラスト、広告を出している側は、胸やももの強調で性的魅力を醸しつつ、カラーリングや表情などで下品に見えないように努力してるように思われるのですが、この感想で台無し感が。"" / Twitter"
https://twitter.com/basadayobengosh/status/1606918644659023872,20221225004354,http://web.archive.org/web/20221225090328/https://twitter.com/basadayobengosh/status/1606918644659023872,20221225090328,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""@FaoMao まずは制作者、男性陣を批判していると理解すると思うのですが、女性同士の争いにしたい人達がいますよね。普通に考えれば。"" / Twitter"
https://twitter.com/basadayobengosh/status/1607008026749472770,20221225063904,http://web.archive.org/web/20221225151050/https://twitter.com/basadayobengosh/status/1607008026749472770,20221225151050,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""なんと……"" / Twitter"
https://twitter.com/basadayobengosh/status/1607237672384475137,20221225215136,http://web.archive.org/web/20221226084018/https://twitter.com/basadayobengosh/status/1607237672384475137,20221226084018,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""@gamerabbit そうですね、この旗ぐらいなら、そこまで大きなサイズでもないでしょうしセーフかなと思います。いやな人がいるのも分かりますが。"" / Twitter"
https://twitter.com/basadayobengosh/status/1607341650023682049,20221226044446,http://web.archive.org/web/20221226172940/https://twitter.com/basadayobengosh/status/1607341650023682049,20221226172940,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""@atuy0406 いえいえ。ゲームの設定的には20歳以上のキャラクターらしいのですが、イラストだけだと中高生ぐらいの年代に見えますかね〜…。年齢に限らず、男性目線の性的な絵を店頭に置かれること自体、問題と思われるかもしれませんが…。"" / Twitter"
https://twitter.com/basadayobengosh/status/1607408383698800646,20221226090957,http://web.archive.org/web/20221230023616/https://twitter.com/basadayobengosh/status/1607408383698800646,20221230023616,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""AV発売開始から5年以上経過しているのに販売停止しないメーカーのことを「権利者メーカー様」と呼ぶのですね、AV人権倫理機構。販売停止申請書を提出している本人宛てのメールの中で。その他、最後のメールの打ち切り方、オムニバス作品は検索にヒットしなくなるだけなど気になる点が多数あります。"" / Twitter"
https://twitter.com/basadayobengosh/status/1607653493531348993,20221227012356,http://web.archive.org/web/20221227145658/https://twitter.com/basadayobengosh/status/1607653493531348993,20221227145658,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""私も同じようなことを感じました。業界団体が抗議するとか、無関係の第三者が批判するのは分かりますが、第三者コンプライアンス機関を標榜する団体がこれをいってしまうと、業界団体と区別がつかなくなるように思います。"" / Twitter"
https://twitter.com/basadayobengosh/status/1607855741444194304,20221227144735,http://web.archive.org/web/20221228053527/https://twitter.com/basadayobengosh/status/1607855741444194304,20221228053527,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""業界の方自身が先に抗議の声を上げているので、業界の方が声を上げられないからやむを得ず声明を出したというような言い分も成り立たないと思います。第三者コンプライアンス機関を標榜するはずの機関がこのような抗議声明を出してしまっていることは、重大な疑義に繋がると思います。"" / Twitter"
https://twitter.com/basadayobengosh/status/1607857029095526400,20221227145242,http://web.archive.org/web/20221228053502/https://twitter.com/basadayobengosh/status/1607857029095526400,20221228053502,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""まぁ私は、結局AV人権倫理機構ってなに？ 大学教授や弁護士が普段から実働してるのかもよく分かりませんし、「事務局」はどのような人員構成なのかも疑問だし(求人とか出したことあるのかな？ググっても出てきません)、理事はずっと同じ方々のようだし、第三者性はどこで担保してるの？と思ってます。"" / Twitter"
https://twitter.com/basadayobengosh/status/1607858578853093377,20221227145852,http://web.archive.org/web/20221228053506/https://twitter.com/basadayobengosh/status/1607858578853093377,20221228053506,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""抑もこの団体の説明では、AV出演被害防止救済法が制定される前から、自主規制で撮影7日前には契約書を作成するルールになっているという説明でした。でも蓋を開けてみたら、法律制定前は撮影当日に契約書を巻いてたという話がボロボロ出てきています。そのような疑義にこの機構は答えたのでしょうか？"" / Twitter"
https://twitter.com/basadayobengosh/status/1607962132209074178,20221227215021,http://web.archive.org/web/20221228053136/https://twitter.com/basadayobengosh/status/1607962132209074178,20221228053136,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""弁護士でも、アダルトビデオの本番禁止なんて思考停止だとかネットで書いている方がいるのには驚きますが、アダルトビデオはせいぜいここ数十年で興隆してきたものです。しかも、内容は過激化しており、ネットの発達もあってＶＨＳビデオの頃とは異なり鮮明な画質でネットに残り続けてしまう問題も。"" / Twitter"
https://twitter.com/basadayobengosh/status/1608288651959484421,20221228192749,http://web.archive.org/web/20221229122033/https://twitter.com/basadayobengosh/status/1608288651959484421,20221229122033,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""プロフィールで書いていることと真逆のことを書いているように見えますが。"" / Twitter"
https://twitter.com/basadayobengosh/status/1608303693899653124,20221228202736,http://web.archive.org/web/20221229044930/https://twitter.com/basadayobengosh/status/1608303693899653124,20221229044930,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""@Frozen_Sealion 貴方は、具体的に反対意見を命をかけて守ろうとしたことはあるのでしょうか？ 貴方が反対意見を命をかけて守ろうとしているようには見えません。それだけです。貴方も私と会話をするつもりがあってレスしてきたようには見えないですし。"" / Twitter"
https://twitter.com/basadayobengosh/status/1608335351109816321,20221228223323,http://web.archive.org/web/20221229121810/https://twitter.com/basadayobengosh/status/1608335351109816321,20221229121810,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""貴方のプロフィールは何なの……。"" / Twitter"
https://twitter.com/basadayobengosh/status/1608770194733953027,20221230032118,http://web.archive.org/web/20221230111540/https://twitter.com/basadayobengosh/status/1608770194733953027,20221230111540,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""@Zsv58WzxyyWq8NF ヤンジャンの作家ですね"" / Twitter"
https://twitter.com/basadayobengosh/status/1610313051177353218,20230103093204,http://web.archive.org/web/20230104115857/https://twitter.com/basadayobengosh/status/1610313051177353218,20230104115857,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""&gt;誓っていうが、僕の後ろには特になんのフェミニスト団体も付いていないし、僕はこの告発でAV業界が潰れるなんて思っていない。そもそも終始僕の発言を見ていればわかるが、僕はAVもAV女優さんも否定していないし、なんならこの告発でAV女優さんの労働環境が良くなる方向に進むことを祈っている"" / Twitter"
https://twitter.com/basadayobengosh/status/1644621327897075712,20230408014054,http://web.archive.org/web/20230409074400/https://twitter.com/basadayobengosh/status/1644621327897075712,20230409074400,"弁護士中川卓 on Twitter: ""@sweet_umetan 要するに、政治家が政治家の肩書きを使って迷惑系YouTuberやっちゃってるということですから、それを考えれば落ち着いて書いているのではないかと思います。"" / Twitter"
https://twitter.com/basadayobengosh/status/1645263588075118593,20230409201301,http://web.archive.org/web/20230410034856/https://twitter.com/basadayobengosh/status/1645263588075118593,20230410034856,"弁護士中川卓 on Twitter: ""まぁあれですね。この場合はオタクが……というより、クリエイターの問題でもありますかね。雑誌に掲載される漫画ですら、ネットで拾った誹謗中傷ネタを適当につなぎ合わせて載せれば、ネットで話題にしてもらって売れると。やっていることは、迷惑系YouTuber変わらないのでは。"" / Twitter"
https://twitter.com/basadayobengosh/status/1655169064074113024,20230507041351,http://web.archive.org/web/20230910130217/https://twitter.com/basadayobengosh/status/1655169064074113024,20230910130217,"弁護士アンバサだよ(ナカガワタク) on X: ""ところで、公法系に強いことを普段から強調する一部の弁護士先生方、なぜかこういう風に自民党国会議員がおかしなことを言っている時にはコメントもせず、野党に文句を言っているイメージがあります。不思議です。"" / X"
https://twitter.com/basadayobengosh/status/1655322654168190976,20230507142409,http://web.archive.org/web/20230509101152/https://twitter.com/basadayobengosh/status/1655322654168190976,20230509101152,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""何かよく分からないのですが、法クラの神経を逆なでる何かが私から出ているのですかね。次々にトビウオのように出てくる暴言にわおわお！合宿免許わお！みたいな気分になるのですけれども。"" / Twitter"
https://twitter.com/basadayobengosh/status/1655871028588077057,20230509024312,http://web.archive.org/web/20230509100057/https://twitter.com/basadayobengosh/status/1655871028588077057,20230509100057,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""@kintsugi_love 画像と文章からは怖いものを感じるのですが、画像がよく分かりません。これは、私に対して一番怒りを覚えるということでしょうか。"" / Twitter"
https://twitter.com/basadayobengosh/status/1659479543210741762,20230519014209,http://web.archive.org/web/20230921123617/https://twitter.com/basadayobengosh/status/1659479543210741762,20230921123617,"弁護士アンバサだよ(ナカガワタク) on X: ""書くネタが無くなってるんでしょうね。読む気も起きないゴミ記事ですね。凍結弁護士中川卓に友達はいるのか！？｜暇な空白 @himasoraakane #note  https://t.co/7yMmmt7HXs"" / X"
https://twitter.com/basadayobengosh/status/1664226274741719040,20230601040358,http://web.archive.org/web/20230921123631/https://twitter.com/basadayobengosh/status/1664226274741719040,20230921123631,"弁護士アンバサだよ(ナカガワタク) on X: ""今日の記者会見には出席していませんが、会見も終わっていないうちにこの記事は出されたようです。記載内容は、東京都の言い分が中心。会見を最後まで聞いて、吟味してから書いても遅くないでしょうにColaboの支援活動、寄付金で継続　都への補助金申請を断念 | 毎日新聞 https://t.co/mZfiSeLolh"" / X"
https://twitter.com/basadayobengosh/status/1664250390488158209,20230601053948,http://web.archive.org/web/20230910130329/https://twitter.com/basadayobengosh/status/1664250390488158209,20230910130329,"弁護士アンバサだよ(ナカガワタク) on X: ""その人、全然反省していないと思いますよ。妨害なんてしていないとTwitterで書いてますから。さすがにどうなの朝日新聞。何をどう重く受け止めたのかさっぱり分かりません。そもそも何をきっかけにジョーカーを取り上げようと思ったんだ？ 負の面はどうして目に入らなかったんだ？ 疑問だらけです。"" / X"
https://twitter.com/basadayobengosh/status/1664291199728119808,20230601082157,http://web.archive.org/web/20230603180845/https://twitter.com/basadayobengosh/status/1664291199728119808,20230603180845,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""朝日新聞・政治部記者によるべた褒めぶりは、頭が痛くなるなぁ……。ジョーカー議員がなぜ市議会議員に当選してしまったのか、地方選挙に改善点がないかといった視点で取り上げるならよかったのに。よりによってべた褒め。意味が分からぬ。メロスなら激怒するだろう。"" / Twitter"
https://twitter.com/basadayobengosh/status/1693814490352218207,20230821193658,http://web.archive.org/web/20230921123629/https://twitter.com/basadayobengosh/status/1693814490352218207,20230921123629,"弁護士アンバサだよ(ナカガワタク) on X: ""示談するか否かは当事者が決める話ですよ。他人がああだこうだ指図することではない。あと、この人の方こそ二次加害ツイートを繰り返したことについて真摯に謝罪した方がよい。"" / X"
https://twitter.com/basadayobengosh/status/1694502053249450067,20230823170906,http://web.archive.org/web/20230910130203/https://twitter.com/basadayobengosh/status/1694502053249450067,20230910130203,"弁護士アンバサだよ(ナカガワタク) on X: ""(痴漢画像、閲覧注意)へずまりゅうこと原田将大の二次加害についてはもはや訴えられてしまえと思うのですが、この画像、左右の男性が恐らく先日警察に出頭した男性ですよね。画像を見ての印象としては、「胸を触るつもりはなかったのに結果として胸に当たってしまった」には見えないけどなぁ……。"" / X"
https://twitter.com/basadayobengosh/status/1699604746624176155,20230906190523,http://web.archive.org/web/20230907081150/https://twitter.com/basadayobengosh/status/1699604746624176155,20230907081150,"弁護士アンバサだよ(ナカガワタク) on X: ""SNは相変わらずアホやな。デマ。この訴訟は、提訴した原告側が音無ほむら。Colaboだけでなく、Colabo弁護団の弁護士や、なんとさらに記者会見に出席しただけのColaboの理事までもが被告にされている意味不明の裁判です。それを問題視した弁護士の皆さんが、この度、Colabo側に加勢してくれました。"" / X"
https://twitter.com/basadayobengosh/status/1700820090789449897,20230910033444,http://web.archive.org/web/20230925162445/https://twitter.com/basadayobengosh/status/1700820090789449897,20230925162445,"弁護士アンバサだよ(ナカガワタク) on X: ""また来週の週末あたりを目安に、note書きます。"" / X"
https://twitter.com/basadayobengosh/status/1702219323211710592,20230914001447,http://web.archive.org/web/20231004073802/https://twitter.com/basadayobengosh/status/1702219323211710592,20231004073802,"弁護士アンバサだよ(ナカガワタク) on X: ""暇空氏が、「全く著作権を侵害してないのに」動画の公開を停止させられたと主張してのりこえを提訴した件、控訴もなく9月12日付で判決確定とのこと。濫訴だと思います。暇空茜氏、のりこえねっとを訴えた裁判で敗訴　「不法行為」との主張認めず(週刊金曜日)#Yahooニュースhttps://t.co/m25aWBvMBp"" / X"
https://twitter.com/basadayobengosh/status/1729884319257432230,20231129082536,http://web.archive.org/web/20231130031014/https://twitter.com/basadayobengosh/status/1729884319257432230,20231130031014,Redirecting...
https://twitter.com/basadayobengosh/status/1532651785391083520,20220603021355,http://web.archive.org/web/20220603091802/https://twitter.com/basadayobengosh/status/1532651785391083520,20220603091802,"弁護士アンバサだよ on Twitter: ""大きな報酬の依頼が入ったら、オオアリクイのぬいぐるみもほしいなぁ。"""
https://twitter.com/basadayobengosh/status/1532652293195448321,20220603021556,http://web.archive.org/web/20220603091627/https://twitter.com/basadayobengosh/status/1532652293195448321,20220603091627,"弁護士アンバサだよ on Twitter: ""前に買ったミナミコのフィギュアももちろん好きで飾ってるけど、これもよさげ。たぶんそのうち買います。ミナミコアリクイは何匹いてもいい。コケのインテリア コケリウム ガーデンオーナメント テラリウム フィギュア インテリア ミナミコアリクイ https://t.co/PxcfrcPXLp #Amazon"""
